date,location,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon
2022-07-28,Chennai,33.1,26.6,30,26.9,83.9,0,0,0,,18.7,18.4,78.6,1007.2,46.9,5.9,310.2,26.9,10,60,2022-07-28 5:53:25,2022-07-28 18:37:20,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-07-29,Chennai,34,28,30.1,26.9,83.2,0,0,0,rain,19.1,14.8,142.3,1007,49.7,5.6,250.5,21.6,9,60,2022-07-29 5:53:38,2022-07-29 18:37:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-07-30,Chennai,35,27.7,30.1,27,84.1,0,0,0,rain,19.8,18.8,302.4,1006,47.6,5.5,305,26.3,10,60,2022-07-30 5:53:51,2022-07-30 18:36:46,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-07-31,Chennai,34,27,29.9,26.9,84.5,0,0,0,rain,20.5,20.5,305.3,1003.8,51,5.7,270,23.5,9,60,2022-07-31 5:54:04,2022-07-31 18:36:27,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-01,Chennai,36,28,30.8,26.8,79.8,0.2,100,4.17,rain,22.7,18.4,207.9,1002.9,52.2,5.7,273.7,23.6,10,60,2022-08-01 5:54:16,2022-08-01 18:36:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-08-02,Chennai,33,26.7,29.3,26.4,85,0,0,0,rain,22.3,16.6,314.7,1001.8,72.5,4.9,235.3,20.4,8,60,2022-08-02 5:54:28,2022-08-02 18:35:48,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-03,Chennai,32,26.7,28.3,26.3,89,2.171,100,12.5,rain,16.2,20.5,322.9,1002.3,85.1,4.4,72.9,6.5,3,30,2022-08-03 5:54:40,2022-08-03 18:35:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-08-04,Chennai,31,27,28.6,26.1,86.5,0.1,100,4.17,rain,25.2,14.8,273.8,1002.3,88.8,4.8,51.2,4.4,2,30,2022-08-04 5:54:51,2022-08-04 18:35:05,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-08-05,Chennai,33,26.6,29.2,25.2,79.9,0,0,0,rain,48.6,27.7,282.2,1002.7,89.8,5.6,119.2,10.4,7,10,2022-08-05 5:55:02,2022-08-05 18:34:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-06,Chennai,33,27,29.6,24.5,75.3,0.7,100,4.17,rain,49,27.7,277.2,1002.4,84.2,5.8,85.5,7.4,5,10,2022-08-06 5:55:12,2022-08-06 18:34:19,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-08-07,Chennai,33,27.8,30,24.6,73.2,0,0,0,rain,48.2,24.1,273.1,1001.2,77.2,5.9,142.7,12.2,6,10,2022-08-07 5:55:23,2022-08-07 18:33:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-08,Chennai,36,27.7,31.2,24.6,69.1,0.073,100,4.17,rain,50.8,30,270.4,1000.6,74,6.3,161.1,14.1,6,10,2022-08-08 5:55:32,2022-08-08 18:33:30,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-08-09,Chennai,36,28.7,31.9,23.8,62.9,0,0,0,,55.4,24.1,268.3,1001.3,66.8,6.3,194.9,16.7,8,10,2022-08-09 5:55:42,2022-08-09 18:33:04,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-10,Chennai,37,27.9,32.1,23.1,60,0.2,100,8.33,rain,58.7,27.7,259.3,975.1,50.4,6.6,268.3,23.3,9,30,2022-08-10 5:55:51,2022-08-10 18:32:37,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-08-11,Chennai,37,28,32.1,23.5,61.5,0,0,0,,52.9,27.7,260.8,1003.2,47.6,6.5,252.7,21.8,10,30,2022-08-11 5:56:00,2022-08-11 18:32:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-12,Chennai,36,28.9,32.1,24.4,64.9,0,0,0,,49.3,24.1,278.1,1004.5,55.3,6.6,249.5,21.6,9,60,2022-08-12 5:56:08,2022-08-12 18:31:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-13,Chennai,36,29,31.9,24.5,65.9,0,0,0,,37.1,27.7,280.5,1004.4,60.8,6.4,232.2,20.1,10,60,2022-08-13 5:56:16,2022-08-13 18:31:13,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-14,Chennai,35,28.8,30.8,24.6,69.9,0,0,0,rain,37.1,24.1,290.2,1005.6,56.5,6,150.6,13,7,30,2022-08-14 5:56:23,2022-08-14 18:30:43,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-15,Chennai,35.7,28.1,30.9,25.6,74.4,0,0,0,,30.2,24.1,238.3,1006.6,50.2,6.3,234.1,20.2,8,60,2022-08-15 5:56:31,2022-08-15 18:30:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-16,Chennai,33.5,28.4,30,26.7,82.7,0,0,0,rain,29.9,27.8,275,1007,52.6,5.9,251.8,21.6,9,60,2022-08-16 5:56:37,2022-08-16 18:29:42,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-17,Chennai,34,27.7,30,26.7,82.4,5.286,100,4.17,rain,32.4,22.7,265.1,1006.9,58,6.1,223.4,19.1,9,75,2022-08-17 5:56:44,2022-08-17 18:29:10,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-08-18,Chennai,34.9,24,29.2,24.2,76.1,31,100,4.17,rain,46.4,22.3,232.3,1005.9,82.5,13,183,15.8,9,60,2022-08-18 5:56:50,2022-08-18 18:28:38,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-08-19,Chennai,34.5,25.9,30.2,24.9,74.4,2.9,100,16.67,rain,36,29.2,260.8,1005.3,70.6,12.4,227.6,19.6,8,60,2022-08-19 5:56:56,2022-08-19 18:28:05,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-08-20,Chennai,35,28.9,31.2,25.8,74.2,0.2,100,4.17,rain,33.8,25.8,292.7,1004.9,57.4,6.7,214.2,18.3,9,60,2022-08-20 5:57:01,2022-08-20 18:27:31,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-08-21,Chennai,37,25,30.3,25.7,77.9,58,100,8.33,rain,74.2,31.6,286.5,1004.6,63.8,5.5,184.8,15.9,8,60,2022-08-21 5:57:06,2022-08-21 18:26:57,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-08-22,Chennai,34,25,29.2,25.7,82.5,22.317,100,8.33,rain,37.1,33,273.1,1004.1,65.4,5.2,191.8,16.5,10,60,2022-08-22 5:57:11,2022-08-22 18:26:22,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-08-23,Chennai,36,25.9,29.7,25.7,80.2,0,0,0,rain,37.4,23.6,257.2,1004.6,50.7,5.9,270.8,23.4,9,75,2022-08-23 5:57:15,2022-08-23 18:25:47,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-24,Chennai,34,25.5,29.7,26.1,81.9,35.652,100,4.17,rain,37.1,22.3,307.2,1006.3,62.9,6,251.6,21.8,9,60,2022-08-24 5:57:20,2022-08-24 18:25:11,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-08-25,Chennai,34.2,26,29.1,26,84.4,4.22,100,8.33,rain,31.7,18.4,310,1005.3,62.2,5.4,234.2,20.1,10,60,2022-08-25 5:57:23,2022-08-25 18:24:35,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
2022-08-26,Chennai,33.5,25.7,28.6,26.2,87.1,9.921,100,4.17,rain,28.1,22.3,320.3,1004.9,63.3,5.4,253.6,22,8,30,2022-08-26 5:57:27,2022-08-26 18:23:58,1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
2022-08-27,Chennai,33,25,28.2,25.4,85.3,34.669,100,12.5,rain,46.4,18.4,264.3,1004.8,73.7,5.3,230.1,19.9,10,60,2022-08-27 5:57:30,2022-08-27 18:23:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-08-28,Chennai,33,25,28.1,25.5,86,1.549,100,8.33,rain,23.4,24.1,313.5,1004.6,58.1,5.3,260.2,22.5,10,30,2022-08-28 5:57:33,2022-08-28 18:22:42,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-08-29,Chennai,33,26.5,28.8,26.3,86.6,5.549,100,4.17,rain,14.4,19.7,22.8,1005.9,63.7,5.3,274.5,23.8,9,30,2022-08-29 5:57:36,2022-08-29 18:22:04,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-08-30,Chennai,33,27.2,29.6,26.3,82.8,0,0,0,rain,18,14.8,68.6,1006.8,50,5.6,303.6,26.1,10,60,2022-08-30 5:57:38,2022-08-30 18:21:25,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-08-31,Chennai,32,26,28.5,26.1,87.3,1.588,100,8.33,rain,16.6,16.6,266,1006.4,69.2,5.3,181,15.5,9,30,2022-08-31 5:57:41,2022-08-31 18:20:46,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
2022-09-01,Chennai,28.2,25.3,26.6,25.2,92.3,28.883,100,8.33,rain,17.6,11.2,300.6,1006.5,70.7,4.6,232.1,20,9,10,2022-09-01 5:57:43,2022-09-01 18:20:06,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
2022-09-02,Chennai,33,25.6,28.6,25.6,84.3,0,0,0,,19.8,16.9,251.5,1007.1,50.5,5.3,304,26.1,10,10,2022-09-02 5:57:44,2022-09-02 18:19:26,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-03,Chennai,33,26.8,29.9,26.3,81.6,0,0,0,rain,20.5,18.8,253.6,1006.6,55.8,5.4,272.1,23.2,10,60,2022-09-03 5:57:46,2022-09-03 18:18:46,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-04,Chennai,34,27.7,30.3,27.2,83.9,0,0,0,,24.5,22.3,247.1,1005.9,47.8,5.4,270.5,23.3,10,60,2022-09-04 5:57:47,2022-09-04 18:18:05,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-05,Chennai,34,26.6,30,26.3,80.8,0,0,0,,23.4,23.6,243.5,1005.6,53.7,5.8,303,26.2,10,60,2022-09-05 5:57:49,2022-09-05 18:17:24,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-06,Chennai,34.4,28.5,30.1,27,84.3,0,0,0,,27.7,25.2,292.9,1005.1,62.7,5.5,284.7,24.6,10,60,2022-09-06 5:57:50,2022-09-06 18:16:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-07,Chennai,34,26,28.5,25.5,84.1,0.082,100,4.17,rain,29.9,16.8,286,1005.3,87.2,5.5,100.3,8.6,6,60,2022-09-07 5:57:51,2022-09-07 18:16:01,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-09-08,Chennai,30,26,27.8,25.4,87,0.363,100,4.17,rain,43.2,22.3,302.1,1005.1,74.2,4.7,37.9,3.3,1,10,2022-09-08 5:57:51,2022-09-08 18:15:19,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-09-09,Chennai,34,27.3,29.9,26,80.6,0,0,0,rain,33.5,27.7,293.8,1004.1,84,5.4,221.5,19.1,10,30,2022-09-09 5:57:52,2022-09-09 18:14:37,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-10,Chennai,33,27.8,29.8,25.8,79.4,0,0,0,rain,41,31.7,274.9,1004.1,80.3,6.2,171.6,14.8,8,30,2022-09-10 5:57:53,2022-09-10 18:13:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-11,Chennai,34,27.9,30.5,25.7,76.3,0,0,0,rain,37.1,28.1,271,1003.8,81.2,6,159.1,13.6,8,30,2022-09-11 5:57:53,2022-09-11 18:13:13,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-12,Chennai,35,27,30.1,25.8,78.4,0.2,100,4.17,rain,33.5,30.6,252.8,1004,54.2,6.4,286,24.7,10,60,2022-09-12 5:57:53,2022-09-12 18:12:30,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-09-13,Chennai,35,27.4,30.4,26.5,80.6,0,0,0,rain,33.8,30.2,279.2,1006.4,38.5,6.3,303.5,26.2,10,60,2022-09-13 5:57:54,2022-09-13 18:11:47,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-14,Chennai,35,27.5,29.6,26.7,85,0,0,0,rain,38.9,27.2,290.6,1008.6,48.1,6,223,19.2,9,60,2022-09-14 5:57:54,2022-09-14 18:11:05,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-15,Chennai,34,27.9,29.7,25.9,80.8,0,0,0,rain,41,17.5,288.7,1009.3,72.1,5.6,210.5,18,9,60,2022-09-15 5:57:54,2022-09-15 18:10:22,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-16,Chennai,36,27.9,30.1,25.9,79.7,0,0,0,rain,29.9,24.1,285.5,1006.9,46.3,5.5,269.8,23.2,10,30,2022-09-16 5:57:54,2022-09-16 18:09:39,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-17,Chennai,36.5,28,31.4,26.2,75.7,0,0,0,rain,37.1,23.3,271,1006.5,52.6,5.9,196.2,17.1,8,75,2022-09-17 5:57:55,2022-09-17 18:08:56,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-18,Chennai,35,26,30.1,25.8,79,0,0,0,rain,31.7,22.9,305.2,1007,62.7,5.7,207.6,17.9,10,75,2022-09-18 5:57:55,2022-09-18 18:08:12,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-19,Chennai,32.3,27.6,30,25.8,78.9,15.237,100,4.17,rain,39.6,22.9,296.1,1006.7,59.9,5.7,249.4,21.6,9,60,2022-09-19 5:57:55,2022-09-19 18:07:29,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-09-20,Chennai,33,28.4,30.2,24.2,71.7,0,0,0,,40.7,25.3,300.1,1006.2,64.2,5.8,259.6,22.6,9,30,2022-09-20 5:57:55,2022-09-20 18:06:46,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-21,Chennai,36,28,30.7,24.6,71.4,0.1,100,4.17,rain,28.8,24.1,299,1006.3,45,6.1,292.5,25.4,10,30,2022-09-21 5:57:56,2022-09-21 18:06:03,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-09-22,Chennai,33.8,27.9,30.5,24,69.7,0,0,0,rain,37.8,23.6,311.1,1006.7,44,6.2,252,21.8,10,30,2022-09-22 5:57:56,2022-09-22 18:05:20,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-23,Chennai,37,28.5,31.4,22.7,63,0,0,0,,29.9,24.1,298.2,1007.4,46.9,6.1,267.2,23,10,30,2022-09-23 5:57:57,2022-09-23 18:04:38,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-24,Chennai,36,28.6,30.6,23.6,67.1,1.451,100,4.17,rain,20.2,18.7,330.9,1006.7,45.7,5.9,247.8,21.3,10,60,2022-09-24 5:57:58,2022-09-24 18:03:55,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
2022-09-25,Chennai,35,27.8,31.1,23.7,65.6,0,0,0,rain,20.5,18.4,329.8,1005.9,41.9,5.9,230.9,20,9,60,2022-09-25 5:57:58,2022-09-25 18:03:12,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-26,Chennai,35,27,30,24.7,74.1,24.866,100,8.33,rain,14.4,22.3,346.5,1006.8,75.2,5.3,219.5,18.8,9,30,2022-09-26 5:57:59,2022-09-26 18:02:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
2022-09-27,Chennai,33,27.7,30,24.3,71.9,0,0,0,,21.6,19.8,353.5,1005.9,78.4,5.4,257.6,22.3,10,30,2022-09-27 5:58:00,2022-09-27 18:01:48,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-09-28,Chennai,33,26,28.7,25.8,84.8,25.577,100,16.67,rain,33.5,19.3,283,1004.9,90.6,4.1,186.5,16.1,9,60,2022-09-28 5:58:02,2022-09-28 18:01:06,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-09-29,Chennai,32,26.5,29.4,24.7,76.5,0.127,100,4.17,rain,29.9,19.2,302.9,1004.5,89.1,5.2,170.5,14.8,7,30,2022-09-29 5:58:03,2022-09-29 18:00:24,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-09-30,Chennai,32,27.4,29.2,23.3,70.9,0,0,0,rain,36.7,21.4,291.8,1005.1,85.1,5.2,81.4,7,5,10,2022-09-30 5:58:05,2022-09-30 17:59:42,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-01,Chennai,34,25.2,28.9,23.2,72.4,4.628,100,8.33,rain,42.8,25.9,311.5,1005.1,81.3,5.6,124.3,10.8,8,10,2022-10-01 5:58:07,2022-10-01 17:59:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-02,Chennai,34,27.5,30.1,22.1,62.4,0,0,0,,36.4,25.9,312.8,1004.4,75.8,6,194.3,16.6,7,10,2022-10-02 5:58:09,2022-10-02 17:58:20,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-03,Chennai,32.5,28,30.4,23.1,65.3,0,0,0,rain,31.7,22.3,317.9,1003.9,70,5.6,226.8,19.7,9,30,2022-10-03 5:58:12,2022-10-03 17:57:39,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-04,Chennai,34,28,30.5,22.9,64.3,0,0,0,rain,28.4,22.3,327.8,1004.2,78.1,6,205,17.5,8,60,2022-10-04 5:58:15,2022-10-04 17:56:59,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-05,Chennai,31,26.4,28.2,25.1,83.5,3.799,100,8.33,rain,20.2,11.2,340.3,1005,90.7,3.1,67.1,5.7,3,30,2022-10-05 5:58:18,2022-10-05 17:56:19,0.39,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain
2022-10-06,Chennai,32,24.3,27.8,25,85.3,13.175,100,12.5,rain,28.4,20.5,305.5,1005.1,88.3,4.9,225.8,19.5,8,10,2022-10-06 5:58:21,2022-10-06 17:55:40,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-07,Chennai,30,24.8,27.5,24.7,84.8,14.449,100,8.33,rain,17.6,15.5,294.1,1006.7,83.6,3.9,96.5,8.3,5,10,2022-10-07 5:58:25,2022-10-07 17:55:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-08,Chennai,32,25.8,28.3,24.9,82.3,20.628,100,8.33,rain,15.8,18.1,333.6,1007.5,70.8,4.1,257.3,22.2,9,30,2022-10-08 5:58:29,2022-10-08 17:54:22,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
2022-10-09,Chennai,32,25.5,28.1,24.9,83.6,10.884,100,4.17,rain,19.4,14.8,346.6,1007.9,80.8,4.7,270.4,23.1,9,30,2022-10-09 5:58:34,2022-10-09 17:53:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-10-10,Chennai,31.2,25.7,28.1,25.1,84.3,26.963,100,8.33,rain,27,16.9,344.3,1009.2,76,5,231.5,20,8,30,2022-10-10 5:58:39,2022-10-10 17:53:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-10-11,Chennai,32,26,28.9,25.1,80.1,5.403,100,8.33,rain,24.5,19.4,59.9,1009.3,57.3,5.6,279.9,24.1,9,30,2022-10-11 5:58:44,2022-10-11 17:52:29,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-12,Chennai,33,26.6,29.2,25.1,79.2,7.256,100,4.17,rain,19.1,16.9,25.8,1009.1,56.3,5.4,269.6,23.1,9,30,2022-10-12 5:58:50,2022-10-12 17:51:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-10-13,Chennai,32,26.9,29.2,24.8,77.6,0.218,100,4.17,rain,16.6,18.4,173.7,1008.8,49.5,5.4,278.8,24,9,30,2022-10-13 5:58:56,2022-10-13 17:51:17,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
2022-10-14,Chennai,31,26.8,28.2,25.4,85.2,1.023,100,8.33,rain,18,21.3,352.5,1008,72.6,5.1,202.1,17.3,7,30,2022-10-14 5:59:02,2022-10-14 17:50:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-15,Chennai,32,25.8,28.2,24.7,82.1,7.209,100,12.5,rain,17.6,20.8,356.4,1007.1,52.2,5.7,249.2,21.5,9,30,2022-10-15 5:59:09,2022-10-15 17:50:06,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-16,Chennai,33,26.3,29.1,25.4,80.8,2.446,100,8.33,rain,21.6,16.6,51.6,1009.1,63.6,5.6,277.3,24,9,30,2022-10-16 5:59:17,2022-10-16 17:49:32,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-17,Chennai,31,27,28.9,25.4,81.6,3.9,100,20.83,rain,18.7,14.8,35.9,1010.7,62.9,5.4,276.7,23.9,9,30,2022-10-17 5:59:25,2022-10-17 17:48:59,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-18,Chennai,34,27,29.2,25.6,81,0,0,0,rain,15.5,20.8,344.4,1009.9,55.5,5.8,243.5,21.1,9,30,2022-10-18 5:59:34,2022-10-18 17:48:26,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-19,Chennai,33,26.7,29.1,24.8,78.1,1.243,100,8.33,rain,22.3,17.5,337.6,1009.4,59.8,4.8,265.2,23,9,30,2022-10-19 5:59:43,2022-10-19 17:47:54,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-20,Chennai,31,25,28.3,25,83,25.32,100,16.67,rain,24.8,20.5,332.8,1009.9,79.8,5,190.7,16.4,8,30,2022-10-20 5:59:52,2022-10-20 17:47:23,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-21,Chennai,31,25,28.4,24.8,81.3,26.326,100,4.17,rain,23.4,19.4,355.3,1011.1,63.6,5.1,249.8,21.6,9,30,2022-10-21 6:00:02,2022-10-21 17:46:52,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
2022-10-22,Chennai,33,25.8,28.2,24.7,82.2,6.695,100,8.33,rain,40,30.8,351.8,1011.1,72.5,4.9,186,16.1,7,30,2022-10-22 6:00:13,2022-10-22 17:46:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-23,Chennai,33.2,25.8,28.5,22.9,72.8,0,0,0,rain,32,21.1,344.1,1009.8,55.9,5.1,269.7,23.1,9,10,2022-10-23 6:00:24,2022-10-23 17:45:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-24,Chennai,33,22.9,28.2,20.3,65.1,0,0,0,,26.6,14.8,302.7,1008.9,41.6,4.4,266.9,23.1,9,10,2022-10-24 6:00:36,2022-10-24 17:45:25,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-25,Chennai,34,22.4,28.2,19.7,62.1,0,0,0,,18.4,14.8,313.5,1009.8,27.2,4.7,282.3,24.3,10,10,2022-10-25 6:00:49,2022-10-25 17:44:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-26,Chennai,31.1,24,27.5,19.2,62.9,0,0,0,,26.3,16.7,354.5,1011.5,28.3,5.3,283.6,24.7,10,10,2022-10-26 6:01:02,2022-10-26 17:44:31,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
2022-10-27,Chennai,29.3,24,26.6,23.4,82.5,6.616,100,12.5,rain,26.6,25.2,336.9,1010.9,77.1,4.4,260.6,22.3,9,10,2022-10-27 6:01:15,2022-10-27 17:44:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
2022-10-28,Chennai,31.5,24.7,28.1,24.4,80.8,12.177,100,8.33,rain,28.8,25.8,13.2,1010.1,67.4,5.4,269.7,23.2,9,10,2022-10-28 6:01:30,2022-10-28 17:43:41,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-10-29,Chennai,29.4,26,28.2,24,78.2,1.026,100,12.5,rain,29.2,25.8,6.9,1010,77.8,4.6,252.3,21.7,9,10,2022-10-29 6:01:45,2022-10-29 17:43:17,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
2022-10-30,Chennai,31,26,28.4,24.1,77.8,2.814,100,8.33,rain,30.6,27.2,1.4,1010.1,70,4.7,256.8,22.3,9,10,2022-10-30 6:02:00,2022-10-30 17:42:54,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
2022-10-31,Chennai,28,23.5,25.7,23.9,89.8,47.342,100,16.67,rain,32.4,27.2,347.6,1010.1,91,3.2,79,6.8,6,10,2022-10-31 6:02:16,2022-10-31 17:42:32,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
2022-11-01,Chennai,25,23.6,24.5,23.9,96.1,114.536,100,29.17,rain,31,16.9,4.4,1010.9,93.4,2.4,8.2,0.7,0,10,2022-11-01 6:02:33,2022-11-01 17:42:11,0.26,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2022-11-02,Chennai,26.7,23.6,25.1,24,93.8,95.75,100,25,rain,28.4,19.7,342.6,1010.4,92.5,3.1,59.3,5.1,4,10,2022-11-02 6:02:50,2022-11-02 17:41:51,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
2022-11-03,Chennai,28.3,23.9,25.7,24.4,92.8,44.689,100,20.83,rain,33.5,22.7,359.5,1010.2,92.1,4.2,111.8,9.7,5,10,2022-11-03 6:03:08,2022-11-03 17:41:32,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
